issue_id,repo_name,title,had_gfi_label,resolved_by_newcomer,days_to_close
62243,pandas-dev/pandas,Where are the docs for idiots like me?,False,False,0.57
62240,pandas-dev/pandas,BUG: str.match and str.contains behave inconsistently on compiled regexps (regression in 2.3.2 relative to 2.3.1),False,False,77.16
62236,pandas-dev/pandas,ENH: High-performance implementation function for appending rows to a dataframe,False,False,0.15
62233,pandas-dev/pandas,BUG:,False,False,0.29
62228,pandas-dev/pandas,ENH: Add Support for Reading .conll Files in Pandas,False,False,0.8
62213,pandas-dev/pandas,BUG: Using unstacking with `sort=False` after grouping with `sort=False` incorrectly shuffles data,False,False,3.19
62206,pandas-dev/pandas,ENH: keep the type option for keys in groupby,False,False,4.07
62205,pandas-dev/pandas,BUG: `record_prefix` ignored when `record_path` is empty,False,False,18.33
62204,pandas-dev/pandas,BUG: memory leak in to_json when converting DateTime values,False,False,0.94
62202,pandas-dev/pandas,Bug report,False,False,0.02
62200,pandas-dev/pandas,"BUG: Behavior change in pandas 3.x with `Series.resample` and `closed=""right"", how=""right""`",False,False,325.07
62196,pandas-dev/pandas,"BUG: divmod(pd.NA, s) returns single Series instead of tuple",False,False,8.09
62195,pandas-dev/pandas,release wheel of v1.5.3 for python 3.12,False,False,0.05
62185,pandas-dev/pandas,"DOC: NaT - ""alias of NaT""; NA - ""alias of <NA>""",False,False,36.16
62184,pandas-dev/pandas,ENH:  Add DataFrame versioning extension for Git-like version control,False,False,0.11
62169,pandas-dev/pandas,"BUG: Index.get_level_values() does not handle boolean, pd.NA, np.nan, or pd.NaT `level` correctly",False,False,211.05
62168,pandas-dev/pandas,">>> import warnings >>> warnings.filterwarnings(""ignore"", ""\nPyarrow"", DeprecationWarning) >>> import pandas",False,False,0.06
62167,pandas-dev/pandas,1911902583,False,False,0.06
62164,pandas-dev/pandas,REF: use _cast_pointwise_result in map,False,False,238.09
62161,pandas-dev/pandas,DOC: date_range/timedelta_range confusing 3 out of 4 arguments note,False,False,20.16
62158,pandas-dev/pandas,API: indexing dates-with-datetime64,False,False,232.76
62157,pandas-dev/pandas,BUG/API: comparison datetime64-vs-dates,False,False,34.12
62150,pandas-dev/pandas,BUG: Inconsistent behaviour when merging reset-ed MultiIndex dataframe,False,False,107.66
62148,pandas-dev/pandas,RLS: 2.3.2,False,False,2.81
62141,pandas-dev/pandas,ENH: Consistent `name` property for the iterates in `DataFrameGroupBy`,False,False,348.24
62140,pandas-dev/pandas,BUG: type error in `df.attrs.update()`,False,False,0.5
62134,pandas-dev/pandas,BUG: groupby.apply() drops _metadata from subclassed DataFrame,False,False,36.1
62121,pandas-dev/pandas,BUG: Addition of __set_module__ breaks PyCharm PyDev debugger functionalities,False,True,26.13
62119,pandas-dev/pandas,PERF: Importing pandas_parser lib takes 50MB of memory,False,False,1.21
62111,pandas-dev/pandas,BUG: to_csv uses inconsistent microsecond format for datetimes with timezones,False,False,340.88
62107,pandas-dev/pandas,`Documentation Improvement: Clarify setup steps and troubleshooting in CONTRIBUTING.md`,False,False,1.87
62106,pandas-dev/pandas,Documentation Improvement: Clarify steps for setting up local development environment in CONTRIBUTING.md,False,True,0.1
62100,pandas-dev/pandas,BUG: `tz_localize(None)` incorrectly converts timestamps when using `pyarrow` dtypes,False,True,1.06
62094,pandas-dev/pandas,"BUG: In main, TimedeltaIndex.shift() requires freq in the index, but it may not be available because it was computed",False,False,29.11
62093,pandas-dev/pandas,BUILD: Nightly wheel building failed for some platforms,False,False,3.27
62084,pandas-dev/pandas,"BUG: Pandas to_datetime parsing error with ""May"" month",False,False,0.51
62064,pandas-dev/pandas,ENH: Persistent and Interoperable Accessors for NDFrame and Index (sliding window POC),False,False,0.91
62063,pandas-dev/pandas,BUG: is_scalar(Enum) gives False,False,False,70.17
62061,pandas-dev/pandas,DOC: There is an unreadable dark text on the dark background in the getting started page,False,False,0.0
62059,pandas-dev/pandas,BUG: Inconsistent behavior of `MultiIndex.union` depending on duplicates and names,False,False,73.19
62057,pandas-dev/pandas,DOC: DataFrame.to_feather() does not accept *all* file-like objects,False,False,0.38
62056,pandas-dev/pandas,ENH: pd.DataFrame.describe(): rename top to mode,False,False,0.31
62052,pandas-dev/pandas,BUG: Pandas mean function fails on type pd.NA with axis=1 but not axis=0,False,True,0.0
62048,pandas-dev/pandas,API: Series[Float64] == False,False,False,0.46
62047,pandas-dev/pandas,BUG: failing when groupby on data containing bytes,False,False,0.44
62036,pandas-dev/pandas,BUG: rank with object dtype and small values,False,False,40.17
62024,pandas-dev/pandas,API: NaN vs NA in mixed reduction,False,False,239.1
62022,pandas-dev/pandas,DEPR: convert_dtypes keywords,False,False,369.73
62018,pandas-dev/pandas,BUG: pd.api.types.is_signed_integer_dtype(np.floating) throws TypeError,False,False,400.32
62013,pandas-dev/pandas,BUG: Sql select from database type cast issue,False,False,394.14
62010,pandas-dev/pandas,"DOC: Series and DataFrame.reindex accepts Timedelta as tolerance, which is not documented",False,True,4.93
62008,pandas-dev/pandas,BUG: `assert_series_equal` broken with `check_category_order=False` for arrays with null values,False,False,399.46
62004,pandas-dev/pandas,"BUG: `IntervalArray.overlaps()` documents that it accepts another `IntervalArray`, but it is not implemented",False,False,38.8
62001,pandas-dev/pandas,ENH: error messages for missing optional dependencies should point out the options,False,False,393.54
61998,pandas-dev/pandas,DOC: documenting pandas.MultIndex.argsort,False,False,67.9
61994,pandas-dev/pandas,PERF: `pandas.DataFrame.stack` with `future_stack=True`,False,False,0.06
61993,pandas-dev/pandas,BUG: Inconsistent `datetime` dtype based on how the dataframe gets initialized,False,False,2.03
61992,pandas-dev/pandas,"DOC: Point out difference in usage of ""str"" dtype in constructor and astype member",False,False,21.72
61991,pandas-dev/pandas,"BUG: Python Package fails to load for some users, but not others.",False,True,0.97
61986,pandas-dev/pandas,DOC: Improve docstrings in utility functions in pandas/core/common.py (lines 176–210),False,False,0.04
61976,pandas-dev/pandas,"BUG: infer_dtype returns ""mixed"" for complex and pd.NA mix",False,False,0.83
61975,pandas-dev/pandas,BUG: 'Sphinx parallel build error' when building docs locally prevents index.html creation,False,False,8.91
61968,pandas-dev/pandas,DOC: code coverage app provided in documentation is invalid,False,False,0.81
61955,pandas-dev/pandas,DOC: shift argument in `Series.shift()` is not used,False,False,23.73
61952,pandas-dev/pandas,BUG: Using `Series.str.fullmatch()` and `Series.str.match()` with a compiled regex fails with arrow strings,False,False,19.53
61949,pandas-dev/pandas,BUG: border attribute used in html.py was deprecated in HTML5,False,False,389.39
61948,pandas-dev/pandas,BUG: Replacement fails after NA value with PyArrow-backed strings,False,False,0.16
61944,pandas-dev/pandas,DOC: Standardize noncompliant docstrings in pandas/io/html.py (flake8-docstrings),False,False,45.9
61942,pandas-dev/pandas,BUG: Using `Series.str.contains()` with a compiled regex and arrow strings fails,False,False,20.4
61940,pandas-dev/pandas,BUG: Using `/` operator with a `Path` and `Series` of string dtype fails,False,False,39.77
61939,pandas-dev/pandas,DOC: Docstring for BooleanDType inconsistent with the rest of repo,False,False,102.64
61935,pandas-dev/pandas,"BUG: `assert_index_equal(CategoricalIndex, CategoricalIndex, check_categorical=True, exact=False)` raises TypeError instead of AssertionError",False,False,70.98
61932,pandas-dev/pandas,"BUG: Unexpected Code Segment Executed, Causing Logical Error",False,False,0.46
61928,pandas-dev/pandas,indexing with a `Categorical` of `Interval`s is inefficient,False,False,235.4
61927,pandas-dev/pandas,DOC: Add tzdata to dependencies section in README,False,False,2.56
61926,pandas-dev/pandas,BUG: Merge fails on pyarrow datetime columns,False,False,75.56
61922,pandas-dev/pandas,"BUG: `date_range` gives different output ends for fixed `end` and varying `start` when `freq=""B""`",False,False,0.41
61918,pandas-dev/pandas,QST: Global future flag,False,False,0.02
61917,pandas-dev/pandas,BUG: `IntervalIndex.unique()` only contains the first interval if all interval borders are negative,False,False,127.19
61916,pandas-dev/pandas,"String dtype: backwards compatibility of selecting ""object"" vs ""str"" columns in `select_dtypes`",False,False,90.28
61915,pandas-dev/pandas,BUG: Cannot interpret string dtype as a valid data type,False,False,5.03
61906,pandas-dev/pandas,ENH: Make attributes saved by default,False,True,1.71
61903,pandas-dev/pandas,DOC: Clarify to_numeric behavior for numeric dtypes,False,False,2.59
61898,pandas-dev/pandas,BUG: `AttributeError` in `pd.eval()` when calling attribute after binary operation,False,True,0.0
61890,pandas-dev/pandas,Output formatting: the repr of the Categorical categories (quoted or unquoted strings?),False,False,27.51
61889,pandas-dev/pandas,BUG: make to_json with JSON Table Schema work correctly with string dtype,False,False,9.16
61888,pandas-dev/pandas,ENH: Images embedded in cells. The DISPIMG function of WPS,False,False,19.38
61886,pandas-dev/pandas,DOC: fix doctests for repr changes with the new string dtype,False,False,9.42
61873,pandas-dev/pandas,BUG:float_precision type hints differ in release version from github and docs pandas==2.3.1,False,True,5.98
61866,pandas-dev/pandas,BUG:  Operations not implemented for non-1D ExtensionArrays ,False,False,30.11
61863,pandas-dev/pandas,BUG: describe(include=..) fails with unrelated error if provided data types are not present,False,False,82.34
61862,pandas-dev/pandas,BUG: DateOffset default temporal pattern does not work as expected with DST,False,False,253.55
61861,pandas-dev/pandas,BUG: pd.eval raises AttributeError: 'BinOp' object has no attribute 'value',False,False,0.01
61860,pandas-dev/pandas,"ENH: New method ""ends"" as a combination of “head” and ""tail""",False,False,21.37
61848,pandas-dev/pandas,DOC: Series.__init__ doc incorrectly says dtype is ignored if data is a Series,False,False,0.57
61844,pandas-dev/pandas,ENH: Backport free-threading support to 2.3,False,False,247.53
61841,pandas-dev/pandas,"BUG: .rolling().mean() returns all NaNs on re-execution, despite .copy() use",False,False,73.72
61837,pandas-dev/pandas,BUG: read_csv() on_bad_lines callable does not raise ParserWarning when index_col is set,False,False,79.74
61835,pandas-dev/pandas,DOC: README.md link for issues specified for Docs and good first issue doesn't reference properly,False,False,0.66
61834,pandas-dev/pandas,ENH: error message context.,False,False,238.88
61831,pandas-dev/pandas,BUG: Intersection of Pandas Index Object is not working properly,False,False,0.24
61829,pandas-dev/pandas,ENH: Add a function like PYQT signal,False,False,25.62
61825,pandas-dev/pandas,PERF: Brainstorming read_csv perf improvements,False,False,282.28
61824,pandas-dev/pandas,BUG: `mask` in `test_mask_stringdtype` would always return the same result regardless of `cond`,False,False,1.13
61823,pandas-dev/pandas,BUG: drop doesn't recognise MultiIndexes,False,False,7.69
61817,pandas-dev/pandas,"To develop a machine learning model that accurately predicts house prices based on 
various features such as location, size, number of bedrooms, and other relevant factors.",False,False,0.51
61811,pandas-dev/pandas,DOC: Lacking information on error type raised by pd.to_numeric,False,False,8.32
61809,pandas-dev/pandas,BUG: Pandas Series with Xarray slow print time.,False,False,252.75
61807,pandas-dev/pandas,BUG: union of MultiIndex throws exception for datetime and pd.Timestamp with identical values,False,False,372.27
61791,pandas-dev/pandas,DOC: Improve text color in dark mode for tutorial navigation buttons,False,True,0.37
61788,pandas-dev/pandas,"BUG: read_excel() converts the string ""None"" in an Excel file to ""NaN""",False,True,2.97
61784,pandas-dev/pandas,ENH: Add Coefficient of Variation to DataFrame.describe(),False,False,2.07
61783,pandas-dev/pandas,PERF: Unnecessary string interning in read_csv?,False,False,2.93
61781,pandas-dev/pandas,"DOC: Typo within `Series.mask()` docs - alignment is done between self and cond, not cond and other",False,False,334.18
61780,pandas-dev/pandas,BUG: tz_localize(None) with Arrow timestamp,False,False,38.06
61778,pandas-dev/pandas,"BUG?: creating Categorical from pandas Index/Series with ""object"" dtype infers string",False,False,112.29
61775,pandas-dev/pandas,API/BUG: different constructor behavior for numpy vs pyarrow dt64tzs,False,False,3.65
61763,pandas-dev/pandas,BUG: StringDtype objects from pandas <2.3.0 cannot be reliably unpickled in 2.3.0.,False,False,4.42
61758,pandas-dev/pandas,BUG: user expected pd.isna to be False for NaNs with Float64Dtype,False,False,270.58
61753,pandas-dev/pandas,BUG: Segmentation fault when misusing `VariableWindowIndexer.get_window_bounds`,False,False,1.19
8394,huggingface/datasets,IterableDataset.repeat() drops the Arrow fast path and widens numpy dtypes,False,True,26.86
8393,huggingface/datasets,CPU Bottleneck in `IterableDataset.state_dict()` when shuffling multiple shards,False,False,31.26
8365,huggingface/datasets,"to_json/to_csv/to_sql cast nullable integer columns to float, corrupting values past 2**53",False,False,2.87
8362,huggingface/datasets,ArrayXD fixed-shape integer column with a null row is silently cast to float on the python read path,False,False,0.31
8359,huggingface/datasets,IterableDataset.filter() checkpoint/resume silently drops the rest of the in-flight Arrow table,False,False,0.35
8351,huggingface/datasets,with_format('numpy') promotes flat float64/int columns with nulls to dtype=object (float32 stays numeric),False,False,0.33
8343,huggingface/datasets,Dataset.to_pandas() returns raw JSON strings for Json() columns instead of decoded objects,False,False,5.48
8341,huggingface/datasets,concatenate_datasets(axis=1) with Arrow format drops the first source's columns,False,False,4.37
8331,huggingface/datasets,"datasets-server.huggingface.co returning 503 on every endpoint (whole host down, not one route)",False,True,2.92
8330,huggingface/datasets,Dataset Studio and Viewer down,False,False,10.1
8328,huggingface/datasets,"Streaming datasets fail with 403 SignatureError: invalid key pair id from xet-bridge-us (Colab, latest libraries)",False,False,10.25
8327,huggingface/datasets,"`Dataset.from_pandas` allocates ~1 MB per Arrow chunk, Out of Memory errors",False,False,9.14
8324,huggingface/datasets,Path traversal / arbitrary file read via the `file_name` metadata field in `*folder` dataset builders (no `trust_remote_code`),False,False,11.0
8308,huggingface/datasets,Streaming IterableDataset state stops advancing after first resume — second resume restarts from the beginning,False,True,17.13
8241,huggingface/datasets,"load_dataset(""json"", ...) infers a different schema when the JSONL file starts with a UTF-8 BOM",False,False,4.05
8217,huggingface/datasets,Multi-GPU Training with Large Dataset — NCCL Timeouts / Slow Data Loading + Excessive Memory Usage with keep_in_memory=True,False,True,11.68
8199,huggingface/datasets,Replace AutoFeatureExtractor with AutoImageProcessor in image preprocessing docs,False,False,68.0
8171,huggingface/datasets,Dataset UI shows 0:00/0:00 for audio after push_to_hub,False,False,15.9
8169,huggingface/datasets,Streaming dataset hangs consistently,False,False,4.82
8167,huggingface/datasets,[BUG] Abnormal progress bar in dataset.map when load_from_cache_file=False,False,False,29.09
8164,huggingface/datasets,Lance: HF auth token dropped for private repos in streaming mode (broken `storage_options` lookup),False,False,0.57
8145,huggingface/datasets,`.map()` on a streaming IterableDataset silently skips examples after load_state_dict,False,False,5.45
8131,huggingface/datasets,datasets.to_list: Behaviour change in version 4.7.0 with the addition of JSON type,False,False,14.39
8129,huggingface/datasets,`load_dataset()` hangs when `hf_xet` is enabled,False,True,0.01
8120,huggingface/datasets,Patch fields truncated — missing trailing newlines,False,False,26.98
8116,huggingface/datasets,`to_json()` serializes `Json()` feature as escaped string instead of native JSON object,False,False,7.63
8110,huggingface/datasets,`set_format` resets features,False,True,40.97
8085,huggingface/datasets,ImportError: cannot import name 'VideoReader' from 'torchvision.io' when using datasets with torch format,False,False,0.11
8079,huggingface/datasets,StepExamplesIterable._iter_arrow drops samples for non-zero ranks for single-sharded,False,False,0.54
8078,huggingface/datasets,Inconsistent loading of LFS-hosted files in Dangindev/viet-cultural-vqa dataset,False,True,12.9
8075,huggingface/datasets,`.batch()` error on formatted datasets,False,False,24.5
8052,huggingface/datasets,[Security] Zip/Rar/7z Archive Extraction Path Traversal (Incomplete CVE-2007-4559 Mitigation),False,True,2.18
8048,huggingface/datasets,Support 3D Datasets,False,True,88.68
8046,huggingface/datasets,`Dataset.map()` with `num_proc > 1` fails when some shards produce `List(Value('null'))` (empty lists),False,False,3.9
8038,huggingface/datasets,Typo in iterable_dataset.py,False,False,5.48
8037,huggingface/datasets,IterableDataset.filter() chaining fails due to features being lost when is_typed=True,False,False,7.63
8012,huggingface/datasets,HC3 dataset fails to load with datasets>=3 due to legacy script (HC3.py),False,True,0.81
8010,huggingface/datasets,audiofolder / folder-based loader rejects metadata.csv when file_name column is inferred as large_string,False,True,0.02
8006,huggingface/datasets,Regression: from_generator crashes if one generator call returns no results,False,False,8.9
7998,huggingface/datasets,[doc] Inconsistant ENV VAR Name for Progress Bar Toggle,False,False,8.13
7994,huggingface/datasets,Bump fsspec upper bound constraint,False,False,10.16
7991,huggingface/datasets,list(api.list_datasets()) giving jsondecode error,False,True,0.83
7988,huggingface/datasets,"`Dataset.map()` breaks when `function` calls `import polars as pl` and `num_proc`>1: ""UnboundLocalError: cannot access local variable 'pl' where it is not associated with a value""",False,False,20.23
7968,huggingface/datasets,Potential conflicting type checks and dead code in `/src/datasets/table.py`,False,False,102.98
7965,huggingface/datasets,`huggingface_hub.errors.HfHubHTTPError: 404 Client Error: Not Found for url` when fetching a dataset with `datasets.load_dataset`,False,True,1.54
7958,huggingface/datasets,"[CUDA Tensors Not working in ~v4.5.0] set_format(type=""torch"", device=""cuda"") returns cpu",False,False,40.05
7954,huggingface/datasets,all_exhausted_without_replacement working same as first_exhausted,False,False,61.26
7936,huggingface/datasets,_add_retries_to_file_obj_read_method makes file_obj invalid for pyarrow,False,False,4.27
7931,huggingface/datasets,Enable CORS + HTTP Range support for browser partial reads on cas-bridge.xethub.hf.co (Parquet row-group access),False,True,52.51
7922,huggingface/datasets,Support Apache TsFile Datasets,False,False,152.09
7918,huggingface/datasets,datasets.load_from_disk doesn't show progress bar,False,False,19.23
7916,huggingface/datasets,No description provided.,False,True,0.01
7911,huggingface/datasets,IndexError when saving few large examples to disk,False,False,18.08
7905,huggingface/datasets,Unbounded network usage when opening Data Studio,False,True,21.18
7893,huggingface/datasets,push_to_hub OOM: _push_parquet_shards_to_hub accumulates all shard bytes in memory,False,True,2.77
7883,huggingface/datasets,Data.to_csv() cannot be recognized by pylance,False,False,11.83
7877,huggingface/datasets,work around `tempfile` silently ignoring `TMPDIR` if the dir doesn't exist,False,False,24.77
7871,huggingface/datasets,Reqwest Error: HTTP status client error (429 Too Many Requests),False,True,10.87
7870,huggingface/datasets,Visualization for Medical Imaging Datasets,False,False,2.06
7869,huggingface/datasets,Why does dataset merge fail when tools have different parameters?,False,False,111.31
7868,huggingface/datasets,Data duplication with `split_dataset_by_node` and `interleaved_dataset`,False,False,79.4
7856,huggingface/datasets,"Missing transcript column when loading a local dataset with ""audiofolder""",False,True,0.82
7852,huggingface/datasets,Problems with NifTI,False,False,0.19
7842,huggingface/datasets,Transform with columns parameter triggers on non-specified column access,False,False,0.03
7841,huggingface/datasets,DOC: `mode` parameter on pdf and video features unused,False,False,3.06
7839,huggingface/datasets,datasets doesn't work with python 3.14,False,True,2.2
7837,huggingface/datasets,mono parameter to the Audio feature is missing,False,False,2.95
7832,huggingface/datasets,[DOCS][minor] TIPS paragraph not compiled in docs/stream,False,True,0.01
7818,huggingface/datasets,train_test_split and stratify breaks with Numpy 2.0,False,False,13.67
7816,huggingface/datasets,disable_progress_bar() not working as expected,False,True,0.85
7813,huggingface/datasets,Caching does not work when using python3.14,False,False,17.06
7792,huggingface/datasets,Concatenate IterableDataset instances and distribute underlying shards in a RoundRobin manner,False,True,19.33
7780,huggingface/datasets,BIGPATENT dataset inaccessible (deprecated script loader),False,False,7.26
7777,huggingface/datasets,push_to_hub not overwriting but stuck in a loop when there are existing commits,False,True,0.68
7765,huggingface/datasets,polars dataset cannot cast column to Image/Audio/Video,False,False,30.84
7757,huggingface/datasets,Add support for `.conll` file format in datasets,False,False,263.28
7744,huggingface/datasets,dtype: ClassLabel is not parsed correctly in `features.py`,False,True,19.66
7741,huggingface/datasets,Preserve tree structure when loading HDF5,False,False,6.99
7733,huggingface/datasets,Dataset Repo Paths to Locally Stored Images Not Being Appended to Image Path,False,True,59.39
7709,huggingface/datasets,Release 4.0.0 breaks usage patterns of with_format,False,True,7.87
7707,huggingface/datasets,load_dataset() in 4.0.0 failed when decoding audio,False,True,3.08
7697,huggingface/datasets,-,False,False,2.58
7696,huggingface/datasets,load_dataset() in 4.0.0 returns different audio samples compared to earlier versions breaking reproducibility,False,True,7.89
7689,huggingface/datasets,BadRequestError for loading dataset?,False,True,0.1
7682,huggingface/datasets,Fail to cast Audio feature for numpy arrays in datasets 4.0.0,False,False,0.65
7679,huggingface/datasets,metric glue breaks with 4.0.0,False,True,0.83
7678,huggingface/datasets,"To support decoding audio data, please install 'torchcodec'.",False,True,0.81
7677,huggingface/datasets,Toxicity fails with datasets 4.0.0,False,True,0.93
7665,huggingface/datasets,Function load_dataset() misinterprets string field content as part of dataset schema when dealing with `.jsonl` files,False,True,0.0
7627,huggingface/datasets,Creating a HF Dataset from lakeFS with S3 storage takes too much time!,False,True,3.92
7624,huggingface/datasets,"#Dataset Make ""image"" column appear first in dataset preview UI",False,True,1.93
7617,huggingface/datasets,Unwanted column padding in nested lists of dicts,False,True,0.65
7611,huggingface/datasets,Code example for dataset.add_column() does not reflect correct way to use function,False,False,34.73
7607,huggingface/datasets,Video and audio decoding with torchcodec,False,False,8.47
7600,huggingface/datasets,`push_to_hub` is not concurrency safe (dataset schema corruption),False,False,53.69
7599,huggingface/datasets,My already working dataset (when uploaded few months ago) now is ignoring metadata.jsonl,False,True,9.85
7597,huggingface/datasets,Download datasets from a private hub in 2025,False,True,7.24
7591,huggingface/datasets,Add num_proc parameter to push_to_hub,False,False,91.89
7590,huggingface/datasets,`Sequence(Features(...))` causes PyArrow cast error in `load_dataset` despite correct schema.,False,True,50.99
7588,huggingface/datasets,ValueError: Invalid pattern: '**' can only be an entire path component [Colab],False,True,2.49
7583,huggingface/datasets,"load_dataset type stubs reject List[str] for split parameter, but runtime supports it",False,False,1.66
7577,huggingface/datasets,arrow_schema is not compatible with list,False,False,5.08
7573,huggingface/datasets,No Samsum dataset,False,True,29.12
7570,huggingface/datasets,Dataset lib seems to broke after fssec lib update,False,True,28.54
7567,huggingface/datasets,interleave_datasets seed with multiple workers,False,False,164.64
7561,huggingface/datasets,NotImplementedError: <class 'datasets.iterable_dataset.RepeatExamplesIterable'> doesn't implement num_shards yet,False,False,28.9
7554,huggingface/datasets,"datasets downloads and generates all splits, even though a single split is requested (for dataset with loading script)",False,True,1.01
7546,huggingface/datasets,Large memory use when loading large datasets to a ZFS pool,False,True,11.95
7543,huggingface/datasets,"The memory-disk mapping failure issue of the map function（resolved, but there are some suggestions.）",False,True,0.97
7538,huggingface/datasets,`IterableDataset` drops samples when resuming from a checkpoint,False,False,8.77
7536,huggingface/datasets,[Errno 13] Permission denied: on `.incomplete` file,False,False,11.68
7530,huggingface/datasets,"How to solve ""Spaces stuck in Building"" problems",False,,1.2
7529,huggingface/datasets,audio folder builder cannot detect custom split name,False,True,391.02
7527,huggingface/datasets,Auto-merge option for `convert-to-parquet`,False,True,91.13
7517,huggingface/datasets,Image Feature in Datasets Library Fails to Handle bytearray Objects from Spark DataFrames,False,False,22.12
7516,huggingface/datasets,unsloth/DeepSeek-R1-Distill-Qwen-32B server error,False,True,0.02
7515,huggingface/datasets,`concatenate_datasets` does not preserve Pytorch format for IterableDataset,False,False,34.44
7513,huggingface/datasets,MemoryError while creating dataset from generator,False,True,191.91
7510,huggingface/datasets,Incompatibile dill version (0.3.9) in datasets 2.18.0 - 3.5.0,False,False,154.05
7502,huggingface/datasets,`load_dataset` of size 40GB creates a cache of >720GB,False,True,7.94
7501,huggingface/datasets,Nested Feature raises ArrowNotImplementedError: Unsupported cast using function cast_struct,False,True,0.01
7495,huggingface/datasets,Columns in the dataset obtained though load_dataset do not correspond to the one in the dataset viewer since 3.4.0,False,True,91.27
7494,huggingface/datasets,Broken links in pdf loading documentation,False,False,13.29
7493,huggingface/datasets,push_to_hub does not upload videos,False,False,303.08
7486,huggingface/datasets,`shared_datadir` fixture is missing,False,True,0.06
7481,huggingface/datasets,deal with python `10_000` legal number in slice syntax,False,False,1.84
7475,huggingface/datasets,IterableDataset's state_dict shard_example_idx is always equal to the number of samples in a shard,False,False,42.0
7473,huggingface/datasets,Webdataset data format problem,False,True,0.08
7472,huggingface/datasets,Label casting during `map` process is canceled after the `map` process,False,True,19.89
7471,huggingface/datasets,Adding argument to `_get_data_files_patterns`,False,True,5.01
7470,huggingface/datasets,Is it possible to shard a single-sharded IterableDataset?,False,True,5.09
7469,huggingface/datasets,Custom split name with the web interface,False,True,0.44
7467,huggingface/datasets,load_dataset with streaming hangs on parquet datasets,False,False,413.69
7461,huggingface/datasets,List of images behave differently on IterableDataset and Dataset,False,True,0.71
7458,huggingface/datasets,Loading the `laion/filtered-wit` dataset in streaming mode fails on v3.4.0,False,False,0.02
7457,huggingface/datasets,Document the HF_DATASETS_CACHE env variable,False,False,50.15
7449,huggingface/datasets,Cannot load data with different schemas from different parquet files,False,True,3.97
7447,huggingface/datasets,Epochs shortened after resuming mid-epoch with Iterable dataset+StatefulDataloader(persistent_workers=True),False,False,1.55
7446,huggingface/datasets,"pyarrow.lib.ArrowTypeError: Expected dict key of type str or bytes, got 'int'",False,True,113.89
7442,huggingface/datasets,Flexible Loader,False,True,349.13
7433,huggingface/datasets,`Dataset.map` ignores existing caches and remaps when ran with different `num_proc`,False,False,70.39
7430,huggingface/datasets,"Error in code ""Time to slice and dice"" from course ""NLP Course""",False,False,3.26
7423,huggingface/datasets,Row indexing a dataset with numpy integers,False,True,152.32
7418,huggingface/datasets,"pyarrow.lib.arrowinvalid: cannot mix list and non-list, non-null values with map function",False,False,381.21
7406,huggingface/datasets,Adding Core Maintainer List to CONTRIBUTING.md,False,True,35.43
7404,huggingface/datasets,Performance regression in `dataset.filter`,False,False,0.67
7389,huggingface/datasets,Getting statistics about filtered examples,False,False,1.0
7388,huggingface/datasets,OSError: [Errno 22] Invalid argument forbidden character,False,True,0.83
7386,huggingface/datasets,Add bookfolder Dataset Builder for Digital Book Formats,False,True,0.0
7381,huggingface/datasets,Iterating over values of a column in the IterableDataset,False,True,114.2
7364,huggingface/datasets,API endpoints for gated dataset access requests,False,True,0.21
7362,huggingface/datasets,HuggingFace CLI dataset download raises error,False,False,0.73
7356,huggingface/datasets,How about adding a feature to pass the key when performing map on DatasetDict?,False,False,77.11
7354,huggingface/datasets,"A module that was compiled using NumPy 1.x cannot be run in NumPy 2.0.2 as it may crash. To support both 1.x and 2.x versions of NumPy, modules must be compiled with NumPy 2.0. Some module may need to rebuild instead e.g. with 'pybind11>=2.12'.",False,True,3.33
7347,huggingface/datasets,Converting Arrow to WebDataset TAR Format for Offline Use,False,True,1.58
7346,huggingface/datasets,OSError: Invalid flatbuffers message.,False,False,15.12
7345,huggingface/datasets,Different behaviour of IterableDataset.map vs Dataset.map with remove_columns,False,False,13.18
7344,huggingface/datasets,HfHubHTTPError: 429 Client Error: Too Many Requests for URL when trying to access SlimPajama-627B or c4 on TPUs,False,True,23.54
7343,huggingface/datasets,[Bug] Inconsistent behavior of data_files and data_dir in load_dataset method.,False,True,15.06
7323,huggingface/datasets,Unexpected cache behaviour using load_dataset,False,True,49.9
7320,huggingface/datasets,"ValueError: You should supply an encoding or a list of encodings to this method that includes input_ids, but you provided ['label']",False,True,0.12
7303,huggingface/datasets,DataFilesNotFoundError for datasets LM1B,False,True,11.83
7297,huggingface/datasets,wrong return type for `IterableDataset.shard()`,False,False,10.88
7292,huggingface/datasets,DataFilesNotFoundError for datasets `OpenMol/PubChemSFT`,False,True,2.54
7289,huggingface/datasets,Dataset viewer displays wrong statists,False,True,2.4
7286,huggingface/datasets,Concurrent loading in `load_from_disk` - `num_proc` as a param ,False,True,0.7
7266,huggingface/datasets,The dataset viewer should be available soon. Please retry later.,False,True,0.47
7241,huggingface/datasets,`push_to_hub` overwrite argument,False,True,4.59
7208,huggingface/datasets,Iterable dataset.filter should not override features,False,False,0.24
7196,huggingface/datasets,concatenate_datasets does not preserve shuffling state,False,False,489.18
7194,huggingface/datasets,datasets.exceptions.DatasetNotFoundError for private dataset,False,True,0.1
7192,huggingface/datasets,Add repeat() for iterable datasets,False,False,166.71
7186,huggingface/datasets,pinning `dill<0.3.9` without pinning `multiprocess` ,False,True,0.32
